03023400;11.2;9.65
03023500;11.2;9.65
03023600;11.2;9.65
03023900;11.2;9.65
03024100;11.2;9.65
03024210;11.2;9.65
03024290;11.2;9.65
03024300;11.2;9.65
03024400;11.2;9.65
03024500;11.2;9.65
03024600;11.2;9.65
03024700;11.2;9.65
03025100;11.2;6.20
03025200;11.2;9.65
03025300;11.2;9.65
03025400;11.2;9.65
03025500;11.2;9.65
03025600;11.2;9.65
03025900;11.2;9.65
03027100;11.2;9.65
03027210;11.2;9.65
03027290;11.2;9.65
03027300;11.2;9.65
03027400;11.2;9.65
03027900;11.2;9.65
03028100;11.2;9.65
03028200;11.2;9.65
03028310;11.2;9.65
03028320;11.2;9.65
03028400;11.2;9.65
03028500;11.2;9.65
03028911;11.2;9.65
03028912;11.2;9.65
03028921;11.2;9.65
03028922;11.2;9.65
03028923;11.2;9.65
03028924;11.2;9.65
03028931;11.2;9.65
03028932;11.2;9.65
03028933;11.2;9.65
03028934;11.2;9.65
03028935;11.2;9.65
03028936;11.2;9.65
03028937;11.2;9.65
03028938;11.2;9.65
03028941;11.2;9.65
03028942;11.2;9.65
03028943;11.2;9.65
03028944;11.2;9.65
03028945;11.2;9.65
03028990;11.2;9.65
03029000;11.2;9.65
03031100;11.2;9.65
03031200;11.2;9.65
03031300;11.2;9.65
03031400;11.2;9.65
03031900;11.2;9.65
03032300;11.2;9.65
03032410;11.2;9.65
03032490;11.2;9.65
03032500;11.2;9.65
03032600;11.2;9.65
03032900;11.2;9.65
03033100;11.2;9.65
03033200;11.2;9.65
03033300;11.2;9.65
03033400;11.2;9.65
03033900;11.2;9.65
03034100;11.2;9.65
03034200;11.2;9.65
03034300;11.2;9.65
03034400;11.2;9.65
03034500;11.2;9.65
03034600;11.2;9.65
03034900;11.2;9.65
03035100;11.2;9.65
03035300;11.2;9.65
03035400;11.2;9.65
03035500;11.2;9.65
03035600;11.2;9.65
03035700;11.2;9.65
03036300;11.2;6.20
03036400;11.2;9.65
03036500;11.2;9.65
03036600;11.2;9.65
03036700;11.2;9.65
03036800;11.2;9.65
03036910;11.2;9.65
03036990;11.2;9.65
03038111;11.2;9.65
03038112;11.2;9.65
03038113;11.2;9.65
03038114;11.2;9.65
03038119;11.2;9.65
03038190;11.2;9.65
03038200;11.2;9.65
03038311;11.2;9.65
03038312;11.2;9.65
03038319;11.2;9.65
03038321;11.2;9.65
03038322;11.2;9.65
03038329;11.2;9.65
03038400;11.2;9.65
03038910;11.2;9.65
03038920;11.2;9.65
03038931;11.2;9.65
03038932;11.2;9.65
03038933;11.2;9.65
03038941;11.2;9.65
03038942;11.2;9.65
03038943;11.2;9.65
03038944;11.2;9.65
03038945;11.2;9.65
03038946;11.2;9.65
03038951;11.2;9.65
03038952;11.2;9.65
03038953;11.2;9.65
03038954;11.2;9.65
03038955;11.2;9.65
03038956;11.2;9.65
03038957;11.2;9.65
03038961;11.2;9.65
03038962;11.2;9.65
03038963;11.2;9.65
03038964;11.2;9.65
03038965;11.2;9.65
03038990;11.2;9.65
03039000;11.2;9.65
03043100;11.2;9.65
03043210;11.2;9.65
03043290;11.2;9.65
03043300;11.2;9.65
03043900;11.2;9.65
03044100;11.2;9.65
03044200;11.2;9.65
03044300;11.2;9.65
03044400;11.2;9.65
03044500;11.2;9.65
03044600;11.2;9.65
03044910;11.2;9.65
03044920;11.2;9.65
03044990;11.2;9.65
03045100;11.2;9.65
03045200;11.2;9.65
03045300;11.2;9.65
03045400;11.2;9.65
03045500;11.2;9.65
03045900;11.2;9.65
03046100;11.2;9.65
03046210;11.2;9.65
03046290;11.2;9.65
03046300;11.2;9.65
03046900;11.2;9.65
03047100;11.2;9.65
03047200;11.2;9.65
03047300;11.2;9.65
03047400;11.2;9.65
03047500;11.2;9.65
03047900;11.2;9.65
03048100;11.2;9.65
03048200;11.2;9.65
03048300;11.2;9.65
03048400;11.2;9.65
03048510;11.2;9.65
03048520;11.2;9.65
03048600;11.2;9.65
03048700;11.2;9.65
03048910;11.2;9.65
03048920;11.2;9.65
03048930;11.2;9.65
03048940;11.2;9.65
03048990;11.2;9.65
03049100;11.2;9.65
03049211;11.2;9.65
03049212;11.2;9.65
03049219;11.2;9.65
03049221;11.2;9.65
03049222;11.2;9.65
03049229;11.2;9.65
03049300;11.2;9.65
03049400;11.2;9.65
03049500;11.2;9.65
03049900;11.2;9.65
03051000;13.45;18.90
03052000;13.45;18.90
03053100;13.45;18.90
03053210;13.45;15.45
03053220;13.45;18.90
03053290;13.45;18.90
03053910;13.45;18.90
03053990;13.45;18.90
03054100;15.25;20.70
03054200;15.25;20.70
03054300;13.45;18.90
03054400;13.45;18.90
03054910;15.25;17.25
03054920;13.45;18.90
03054990;13.45;18.90
03055100;15.25;17.25
03055910;15.25;17.25
03055990;15.25;20.70
03056100;15.25;20.70
03056200;15.25;17.25
03056300;13.45;18.90
03056400;13.45;18.90
03056910;13.45;18.90
03056990;13.45;18.90
03057100;13.45;18.90
03057100;32.25;20.70
03057200;15.25;20.70
03057200;30.45;18.90
03057200;30.45;18.90
03057900;15.25;20.70
03057900;30.45;18.90
03057900;30.45;18.90
03061110;13.45;18.90
03061190;13.45;18.90
03061200;13.45;18.90
03061400;13.45;18.90
03061500;13.45;18.90
03061610;13.45;18.90
03061690;13.45;18.90
03061710;13.45;18.90
03061790;13.45;18.90
03061910;13.45;18.90
03061990;13.45;18.90
03062100;13.45;18.90
03062200;13.45;18.90
03062400;13.45;18.90
03062500;13.45;18.90
03062600;13.45;18.90
03062700;13.45;18.90
03062910;13.45;18.90
03062990;13.45;18.90
03071100;13.45;18.90
03071900;13.45;18.90
03072100;13.45;18.90
03072900;13.45;18.90
03073100;13.45;18.90
03073900;13.45;18.90
03074100;13.45;18.90
03074911;13.45;18.90
03074919;13.45;18.90
03074990;13.45;18.90
03075100;13.45;18.90
03075910;13.45;18.90
03075990;13.45;18.90
03076000;13.45;18.90
03077100;13.45;18.90
03077900;13.45;18.90
03078100;13.45;18.90
03078900;13.45;18.90
03079100;13.45;18.90
03079900;13.45;18.90
03081100;13.45;18.90
03081900;13.45;18.90
03082100;13.45;18.90
03082900;13.45;18.90
03083000;13.45;18.90
03089000;13.45;18.90
04011010;16.2;14.64
04011090;16.2;13.57
04012010;16.2;14.64
04012090;16.2;13.57
04014010;16.2;13.57
04014021;16.2;14.64
04014021;30.45;20.10
04014029;16.2;13.57
04014029;30.45;19.51
04015010;16.2;13.57
04015021;16.2;14.64
04015021;30.45;20.10
04015029;16.2;13.57
04015029;30.45;19.51
04021010;16.2;21.24
04021090;16.2;21.24
04022110;16.2;21.24
04022120;16.2;21.24
04022130;16.2;15.68
04022910;16.2;21.24
04022920;16.2;21.24
04022930;16.2;15.68
04029100;16.2;14.64
04029100;30.45;20.10
04029900;16.2;21.24
04029900;30.45;23.74
04031000;21.2;15.74
04031000;30.45;20.68
04039000;21.2;15.74
04039000;30.45;20.68
04041000;21.2;19.98
04041000;30.45;23.74
04049000;21.2;13.94
04049000;30.45;20.10
04051000;21.2;14.77
04052000;21.2;14.77
04059010;21.2;14.77
04059090;21.2;14.77
04061010;21.2;19.98
04061090;21.2;14.89
04062000;21.2;14.89
04063000;21.2;14.89
04064000;21.2;14.89
04069010;21.2;19.98
04069020;21.2;19.98
04069030;21.2;14.89
04069090;21.2;14.89
04071100;21.2;6.20
04071900;21.2;6.20
04072100;21.2;12.32
04072900;21.2;12.32
04079000;21.2;12.32
04081100;21.2;13.71
04081900;21.2;13.71
04081900;30.45;18.90
04089100;21.2;13.71
04089900;21.2;13.71
04089900;30.45;18.90
04090000;21.2;17.60
04090000;30.45;20.68
04100000;21.2;16.35
05010000;30.45;18.26
05021011;30.45;18.26
05021019;30.45;18.26
05021090;30.45;18.26
05029010;30.45;18.26
05029020;30.45;18.26
05040011;25.45;20.64
05040012;30.45;18.26
05040013;25.45;18.41
05040019;30.45;18.26
05040090;25.45;18.14
05051000;30.45;18.26
05059000;30.45;18.26
05061000;30.45;18.26
05069000;21.2;9.01
05071000;30.45;18.26
05079000;30.45;18.26
05080000;30.45;18.26
05100010;21.2;6.20
05100090;30.45;16.19
05111000;21.2;6.20
05119110;30.45;15.45
05119190;30.45;18.26
05119910;4.2;6.20
05119920;4.2;6.20
05119930;30.45;15.45
05119991;30.45;18.26
05119999;30.45;18.26
06011000;4.2;6.20
06012000;4.2;6.20
06021000;13.45;16.19
06022000;13.45;16.19
06023000;13.45;16.19
06024000;13.45;16.19
06029010;13.45;16.19
06029021;4.2;6.20
06029029;4.2;6.20
06029081;4.2;6.20
06029082;4.2;6.20
06029083;4.2;6.20
06029089;4.2;6.20
06029090;13.45;16.19
06031100;13.45;18.90
06031200;13.45;18.90
06031300;13.45;18.90
06031400;13.45;18.90
06031500;13.45;18.90
06031900;13.45;18.90
06039000;13.45;18.90
06042000;13.45;18.26
06049000;13.45;18.26
07011000;11.2;6.20
07019000;11.2;9.65
07020000;11.2;9.65
07031011;11.2;6.20
07031019;11.2;9.65
07031021;11.2;6.20
07031029;11.2;9.65
07032010;11.2;6.20
07032090;11.2;16.03
07039010;11.2;6.20
07039090;11.2;9.65
07041000;11.2;9.65
07042000;11.2;9.65
07049000;11.2;9.65
07051100;11.2;9.65
07051900;11.2;9.65
07052100;11.2;9.65
07052900;11.2;9.65
07061000;11.2;9.65
07069000;11.2;9.65
07070000;11.2;9.65
07081000;11.2;9.65
07082000;11.2;9.65
07089000;11.2;9.65
07092000;11.2;9.65
07093000;11.2;9.65
07094000;11.2;9.65
07095100;11.2;9.65
07095900;11.2;9.65
07096000;11.2;9.65
07097000;11.2;9.65
07099100;11.2;9.65
07099200;11.2;9.65
07099911;11.2;6.20
07099919;11.2;9.65
07099990;11.2;9.65
07101000;16.2;11.44
07102100;16.2;11.44
07102200;16.2;11.44
07102900;16.2;11.44
07103000;16.2;11.44
07104000;16.2;11.44
07108000;16.2;11.44
07109000;16.2;11.44
07112010;11.2;9.65
07112020;11.2;9.65
07112090;11.2;9.65
07114000;11.2;9.65
07114000;30.45;18.90
07115100;11.2;16.03
07115100;30.45;25.28
07115900;13;11.45
07115900;30.45;18.90
07119000;11.2;9.65
07119000;30.45;18.90
07122000;11.2;9.65
07123100;11.2;9.65
07123200;11.2;9.65
07123300;11.2;9.65
07123900;11.2;9.65
07129010;11.2;9.65
07129090;11.2;9.65
07129090;30.45;18.90
07131010;11.2;6.20
07131090;11.2;9.65
07132010;11.2;6.20
07132090;11.2;9.65
07133110;11.2;6.20
07133190;11.2;9.65
07133210;11.2;6.20
07133290;11.2;9.65
07133311;11.2;6.20
07133319;11.2;9.65
07133321;11.2;6.20
07133329;11.2;9.65
07133391;11.2;6.20
07133399;11.2;9.65
07133410;11.2;6.20
07133490;11.2;9.65
07133510;11.2;6.20
07133590;11.2;9.65
07133910;11.2;6.20
07133990;11.2;9.65
07134010;11.2;6.20
07134090;11.2;9.65
07135010;11.2;6.20
07135090;11.2;9.65
07136010;11.2;6.20
07136090;11.2;9.65
07139010;11.2;6.20
07139090;11.2;9.65
07141000;11.2;9.65
07142000;11.2;9.65
07143000;11.2;9.65
07144000;11.2;9.65
07145000;11.2;9.65
07149000;11.2;9.65
08011100;11.2;19.65
08011100;30.45;28.90
08011200;11.2;9.65
08011900;11.2;9.65
08012100;11.2;9.65
08012100;30.45;18.90
08012200;11.2;9.65
08012200;30.45;18.90
08013100;11.2;9.65
08013100;30.45;18.90
08013200;11.2;9.65
08013200;30.45;18.90
08021100;11.2;9.65
08021200;11.2;9.65
08022100;11.2;8.35
08022200;11.2;6.94
08023100;11.2;9.65
08023200;11.2;9.65
08024100;11.2;9.65
08024200;11.2;9.65
08025100;11.2;9.65
08025200;11.2;9.65
08026100;11.2;9.65
08026200;11.2;9.65
08027000;11.2;9.65
08028000;11.2;9.65
08029000;11.2;9.65
08031000;11.2;9.65
08039000;11.2;9.65
08039000;30.45;18.90
08041010;11.2;9.65
08041020;11.2;9.65
08042010;11.2;9.65
08042020;11.2;9.65
08043000;11.2;9.65
08043000;30.45;18.90
08044000;11.2;9.65
08044000;30.45;18.90
08045010;11.2;9.65
08045010;30.45;18.90
08045020;11.2;9.65
08045020;30.45;18.90
08045030;11.2;9.65
08045030;30.45;18.90
08051000;11.2;9.65
08051000;30.45;18.90
08052000;11.2;9.65
08052000;30.45;18.90
08054000;11.2;9.65
08054000;30.45;18.90
08055000;11.2;9.65
08055000;30.45;18.90
08059000;11.2;9.65
08059000;30.45;18.90
08061000;11.2;9.65
08062000;11.2;9.65
08071100;11.2;9.65
08071900;11.2;9.65
08072000;11.2;9.65
08081000;4.2;9.65
08083000;4.2;9.65
08084000;11.2;9.65
08091000;11.2;9.65
08092100;11.2;9.65
08092900;11.2;9.65
08093010;11.2;9.65
08093020;11.2;9.65
08094000;11.2;9.65
08101000;11.2;9.65
08102000;11.2;9.65
08103000;11.2;9.65
08104000;11.2;9.65
08105000;11.2;9.65
08106000;11.2;9.65
08107000;11.2;9.65
08109000;11.2;9.65
08111000;21.2;11.44
08111000;30.45;18.90
08112000;21.2;11.44
08112000;30.45;18.90
08119000;21.2;11.44
08119000;30.45;18.90
08121000;21.2;9.65
08129000;21.2;9.65
08131000;21.2;9.65
08132010;21.2;9.65
08132020;21.2;9.65
08133000;21.2;9.65
08134010;21.2;9.65
08134090;21.2;9.65
08135000;21.2;9.65
08140000;21.2;9.65
09011110;21.2;13.56
09011190;21.2;13.56
09011190;30.45;18.90
09011200;21.2;13.56
09012100;21.2;13.56
09012200;21.2;13.56
09019000;21.2;13.56
09019000;30.45;18.90
09021000;30.45;20.89
09022000;30.45;20.89
09023000;30.45;20.89
09024000;30.45;20.89
09030010;25.45;20.83
09030010;30.45;18.90
09030090;25.45;20.83
09030090;30.45;18.90
09041100;30.45;18.90
09041200;30.45;18.90
09042100;30.45;18.90
09042200;30.45;18.90
09051000;30.45;18.90
09052000;30.45;18.90
09061100;30.45;18.90
09061900;30.45;18.90
09062000;30.45;18.90
09071000;30.45;18.90
09072000;30.45;18.90
09081100;30.45;18.90
09081200;30.45;18.90
09082100;30.45;18.90
09082200;30.45;18.90
09083100;30.45;18.90
09083200;30.45;18.90
09092100;16.2;9.65
09092200;16.2;9.65
09093100;16.2;9.65
09093200;16.2;9.65
09096110;16.2;9.65
09096120;16.2;9.65
09096190;16.2;9.65
09096210;16.2;9.65
09096220;16.2;9.65
09096290;16.2;9.65
09101100;30.45;18.90
09101200;30.45;18.90
09102000;30.45;18.90
09103000;30.45;18.90
09109100;30.45;18.90
09109900;30.45;18.90
10011100;16.2;6.20
10011900;16.2;9.65
10019100;16.2;6.20
10019900;16.2;9.65
10021000;21.2;6.20
10029000;21.2;9.01
10031000;21.2;6.20
10039010;21.2;9.65
10039080;21.2;9.65
10039090;21.2;9.65
10041000;21.2;6.20
10049000;21.2;9.01
10051000;4.2;6.20
10059010;4.2;9.01
10059090;4.2;9.01
10061010;16.2;6.20
10061091;16.2;9.65
10061092;16.2;9.65
10062010;16.2;13.47
10062020;16.2;13.47
10063011;16.2;14.77
10063019;16.2;13.47
10063021;16.2;14.77
10063029;16.2;13.47
10064000;16.2;9.65
10071000;21.2;6.20
10079000;21.2;9.01
10081010;21.2;6.20
10081090;21.2;9.01
10082110;21.2;6.20
10082190;21.2;6.20
10082910;21.2;9.01
10082990;21.2;9.01
10083010;21.2;6.20
10083090;21.2;9.01
10084010;21.2;6.20
10084090;21.2;9.01
10085010;21.2;6.20
10085090;21.2;9.01
10086010;21.2;6.20
10086090;16.2;9.01
10089010;21.2;6.20
10089090;21.2;9.01
11010010;11.2;10.26
11010020;30.45;19.51
11022000;21.2;9.65
11029000;30.45;18.90
11031100;30.45;18.90
11031300;21.2;9.65
11031900;30.45;18.90
11032000;30.45;18.90
11041200;13.45;18.90
11041900;4.2;9.65
11042200;13.45;18.90
11042300;13.45;18.90
11042900;13.45;18.90
11043000;13.45;18.90
11051000;30.45;19.51
11052000;30.45;19.51
11061000;30.45;18.90
11062000;21.2;9.65
11063000;30.45;18.90
11071010;32.25;21.90
11071020;32.25;21.90
11072010;32.25;21.90
11072020;32.25;21.90
11081100;30.45;18.90
11081200;30.45;18.90
11081300;30.45;18.90
11081400;30.45;18.90
11081900;30.45;18.90
11082000;30.45;18.90
11090000;30.45;18.90
12011000;16.2;6.20
12019000;16.2;9.01
12023000;30.45;15.45
12024100;30.45;18.26
12024200;30.45;18.90
12030000;30.45;18.26
12040010;21.2;6.20
12040090;21.2;9.01
12051010;21.2;6.20
12051090;21.2;9.01
12059010;21.2;6.20
12059090;21.2;9.01
12060010;16.2;6.20
12060090;16.2;9.01
12071010;16.2;6.20
12071090;16.2;9.01
12072100;16.2;6.20
12072900;16.2;9.01
12073010;16.2;6.20
12073090;16.2;9.01
12074010;16.2;6.20
12074090;16.2;9.01
12075010;16.2;6.20
12075090;16.2;9.01
12076010;16.2;6.20
12076090;16.2;9.01
12077010;16.2;6.20
12077090;16.2;9.01
12079110;16.2;6.20
12079190;16.2;9.01
12079910;16.2;6.20
12079990;16.2;9.01
12081000;16.2;9.65
12089000;25.45;18.90
12091000;16.2;6.20
12092100;16.2;6.20
12092200;16.2;6.20
12092300;16.2;6.20
12092400;16.2;6.20
12092500;16.2;6.20
12092900;16.2;6.20
12093000;16.2;6.20
12099100;16.2;6.20
12099900;16.2;6.20
12101000;30.45;18.26
12102010;30.45;18.26
12102020;30.45;18.26
12112000;21.2;9.01
12112000;30.45;18.26
12113000;21.2;9.01
12113000;30.45;18.26
12114000;21.2;9.01
12114000;30.45;18.26
12119010;21.2;9.01
12119010;30.45;18.26
12119090;16.2;7.68
12119090;30.45;18.26
12122100;21.2;8.35
12122100;30.45;17.60
12122900;21.2;8.35
12122900;30.45;17.60
12129100;21.2;9.01
12129200;21.2;9.01
12129200;30.45;18.26
12129300;21.2;9.01
12129400;21.2;9.01
12129910;21.2;9.01
12129990;21.2;9.01
12130000;30.45;18.26
12141000;30.45;18.26
12149000;30.45;18.26
13012000;30.45;16.91
13019010;30.45;16.91
13019090;30.45;18.26
13021110;30.45;18.26
13021190;30.45;18.26
13021200;30.45;18.26
13021300;32.25;20.06
13021910;30.45;18.26
13021920;30.45;18.26
13021930;30.45;16.19
13021940;30.45;16.19
13021950;30.45;16.19
13021960;30.45;20.10
13021991;30.45;16.19
13021999;30.45;18.26
13022010;30.45;18.26
13022090;30.45;18.26
13023100;30.45;18.90
13023211;30.45;18.26
13023219;30.45;18.26
13023220;30.45;18.26
13023910;30.45;18.90
13023990;30.45;18.26
14011000;30.45;17.60
14012000;30.45;17.60
14019000;30.45;17.60
14042010;30.45;17.60
14042090;30.45;17.60
14049010;30.45;17.60
14049090;30.45;17.60
15011000;30.45;19.72
15012000;30.45;19.72
15019000;30.45;19.72
15021011;21.2;9.46
15021012;21.2;9.46
15021019;21.2;9.46
15021090;30.45;18.71
15029000;30.45;18.71
15030000;30.45;19.72
15041011;30.45;17.67
15041019;30.45;17.67
15041090;30.45;20.69
15042000;30.45;20.69
15043000;30.45;20.69
15050010;30.45;19.72
15050090;30.45;18.71
15060000;30.45;18.71
15071000;21.2;13.87
15079011;21.2;15.24
15079019;21.2;15.24
15079090;21.2;13.87
15081000;21.2;11.44
15089000;21.2;12.38
15091000;21.2;12.07
15099010;21.2;12.07
15099090;21.2;12.07
15100000;21.2;11.07
15111000;21.2;11.44
15119000;21.2;11.44
15121110;21.2;11.44
15121120;21.2;11.44
15121911;21.2;14.20
15121919;21.2;12.38
15121920;21.2;11.44
15122100;21.2;11.44
15122910;21.2;12.99
15122990;21.2;11.44
15131100;21.2;11.44
15131900;21.2;11.44
15132110;21.2;11.44
15132120;21.2;11.44
15132910;21.2;7.33
15132920;21.2;11.44
15141100;21.2;12.99
15141910;21.2;12.99
15141990;21.2;12.99
15149100;21.2;11.44
15149910;21.2;11.44
15149990;21.2;11.44
15151100;21.2;11.44
15151900;21.2;11.44
15152100;21.2;11.44
15152910;21.2;12.98
15152990;21.2;11.44
15153000;21.2;19.51
15155000;21.2;11.44
15159010;21.2;11.44
15159021;21.2;11.44
15159022;21.2;11.44
15159090;21.2;11.44
15161000;30.45;21.80
15162000;21.2;17.84
15171000;21.2;13.68
15179010;21.2;12.97
15179090;21.2;13.68
15180010;21.2;11.44
15180090;21.2;11.44
15200010;30.45;19.72
15200020;30.45;20.69
15211000;30.45;20.69
15211000;30.45;18.90
15219011;30.45;20.69
15219019;30.45;20.69
15219019;30.45;18.90
15219090;30.45;20.69
15219090;30.45;18.90
15219090;30.45;18.90
15220000;30.45;20.69
16010000;20.45;24.00
16021000;25.45;23.94
16022000;20.45;23.94
16023100;18.39;23.94
16023210;18.39;23.94
16023220;18.39;23.94
16023230;18.39;23.94
16023290;18.39;23.94
16023900;18.39;23.94
16024100;25.45;23.94
16024200;25.45;23.94
16024900;25.45;23.94
16025000;25.45;23.94
16029000;25.45;23.94
16030000;25.45;20.97
16041100;28.36;26.80
16041200;28.36;26.80
16041310;25.45;30.28
16041390;25.45;23.89
16041410;25.45;23.89
16041420;25.45;23.89
16041430;25.45;23.89
16041500;25.45;23.89
16041600;25.45;23.89
16041700;25.45;23.89
16041900;25.45;23.89
16042010;25.45;23.89
16042020;25.45;23.89
16042030;25.45;23.89
16042090;25.45;23.89
16043100;28.36;26.80
16043200;28.36;26.80
16051000;13.45;23.40
16052100;25.45;23.40
16052900;25.45;23.40
16053000;25.45;23.40
16054000;25.45;23.40
16055100;25.45;23.40
16055200;25.45;23.40
16055300;25.45;23.40
16055400;25.45;23.40
16055500;25.45;23.40
16055600;25.45;23.40
16055700;25.45;23.40
16055800;25.45;23.40
16055900;25.45;23.40
16056100;25.45;23.40
16056200;25.45;23.40
16056300;25.45;23.40
16056900;25.45;23.40
17011200;25.18;21.71
17011300;25.18;21.71
17011400;21.2;17.73
17019100;23.56;15.39
17019900;21.2;17.73
17019900;30.45;20.68
17021100;21.2;11.22
17021900;21.2;14.15
17022000;21.2;11.22
17023011;21.2;11.22
17023019;23.95;16.90
17023020;21.2;11.22
17024010;21.2;11.22
17024020;21.2;10.34
17025000;21.2;11.22
17026010;21.2;11.22
17026020;21.2;10.34
17029000;23.95;16.90
17031000;32.18;22.20
17039000;32.18;22.20
17041000;32.18;23.25
17049010;33.27;28.12
17049020;32.64;25.32
17049090;32.64;25.32
18010000;21.2;11.01
18010000;30.45;18.90
18020000;30.45;20.26
18031000;30.45;21.12
18032000;30.45;21.12
18040000;30.45;21.12
18050000;30.45;21.95
18061000;30.45;30.70
18062000;30.45;30.70
18063110;35.21;36.88
18063120;35.21;36.88
18063210;35.21;36.88
18063220;35.21;36.88
18069000;35.21;36.88
18069000;30.45;21.77
19011010;16.2;19.99
19011020;16.2;21.45
19011030;16.2;21.45
19011090;16.2;21.45
19012000;9.14;18.48
19012000;30.45;20.10
19019010;16.2;18.48
19019020;16.2;19.99
19019090;16.2;19.99
19021100;11.2;14.82
19021900;11.2;14.82
19022000;16.2;14.82
19023000;16.2;8.76
19024000;16.2;14.82
19030000;25.45;19.59
19041000;25.45;23.64
19042000;25.45;22.12
19043000;25.45;19.59
19049000;25.45;22.12
19051000;25.45;26.36
19052010;25.45;26.36
19052090;25.45;26.36
19053100;25.45;25.59
19053200;25.45;23.46
19054000;25.45;26.36
19059010;25.45;26.36
19059020;25.45;26.36
19059090;25.45;23.21
19059090;30.45;21.23
20011000;30.45;21.20
20019000;30.45;21.20
20021000;30.45;22.69
20021000;30.45;20.10
20029010;30.45;22.69
20029090;30.45;22.69
20029090;30.45;20.10
20031000;30.45;31.18
20031000;30.45;25.28
20039000;30.45;22.90
20039000;30.45;20.10
20039000;30.45;20.10
20039000;32.25;21.90
20041000;30.45;22.53
20041000;30.45;20.10
20049000;30.45;22.53
20049000;30.45;20.10
20051000;30.45;21.71
20052000;30.45;21.71
20054000;30.45;21.71
20055100;30.45;21.71
20055900;30.45;21.71
20056000;30.45;21.71
20057000;30.45;21.71
20058000;30.45;21.71
20059100;30.45;21.71
20059900;30.45;21.71
20060000;30.45;22.53
20071000;30.45;20.53
20079100;30.45;20.53
20079910;30.45;20.53
